ID,SKU,Tên,"Còn hàng?"
8052,QA49Q6FN,"Smart Tivi QLED Samsung 4K 49 inch QA49Q6FN",0
8087,QA49Q7F,"Smart Tivi QLED Samsung 4K 49 inch QA49Q7F",0
8109,UA32N4300,"Smart Tivi Samsung 32 inch UA32N4300",0
8132,UA43MU6400,"Smart Tivi Samsung 4K 43 inch UA43MU6400",0
8155,KD-49X9000F,"Android Tivi Sony 4K 49 inch KD-49X9000F",0
8188,UA55RU8000,"Smart Tivi Samsung 4K 55 inch UA55RU8000",0
8212,QA55Q6FN,"Smart Tivi QLED Samsung 4K 55 inch QA55Q6FN",0
8236,QA55Q7FN,"Smart Tivi QLED Samsung 4K 55 inch QA55Q7FN",0
8256,QA55Q8CN,"Smart Tivi QLED Samsung 4K 55 inch QA55Q8CN",0
8283,UA65RU8000,"Smart Tivi Samsung 4K 65 inch UA65RU8000",0
8306,QA65Q8CAM,"Smart Tivi QLED Samsung 4K 65 inch QA65Q8C",0
8324,QA65Q9FN,"Smart Tivi QLED Samsung 4K 65 inch QA65Q9FN",0
8343,QA75Q7FN,"Smart Tivi QLED Samsung 4K 75 inch QA75Q7FN",0
8371,75Q9FN,"Smart Tivi QLED Samsung 4K 75 inch QA75Q9FN",0
8394,49UM7300PTA,"Smart Tivi LED LG 49 inch 49UM7300PTA, 4K UHD, HDR",0
8413,65C8PTA,"Smart Tivi OLED LG 4K 65 inch 65C8PTA",0
8440,65UK6100PTA,"Smart Tivi LG 4K 65 inch 65UK6100PTA",0
8462,65uk6540PTD,"Smart Tivi LG 4K 65 inch 65UK6540PTD",0
8486,65UK7500PTA,"Smart Tivi LG 4K 65 inch 65UK7500PTA",0
8511,65SM8100PTA,"Smart Tivi LG 4K 65 inch 65SM8100PTA",0
8542,32S6500,"Android Tivi TCL 32 inch 32S6500",1
8566,L49S6500,"Android Tivi TCL 49 inch L49S6500",0
8598,65DX700V,"Smart Tivi Panasonic 4K 65 inch TH-65DX700V",1
8620,40SA5500X,"Smart Tivi Sharp 40 inch LC-40SA5500X",0
8643,NR-DZ600GXVN,"Tủ lạnh 4 cánh Inverter 550 Lít Panasonic NR-DZ600GXVN",0
8666,DZ600MBVN,"Tủ lạnh Panasonic Inverter 550 Lít NR-DZ600MBVN",0
8675,NR-BA178VSV1,"Tủ lạnh Inverter Panasonic 152 lít NR-BA178VSV1",0
8685,NR-BJ158SSV2,"Tủ lạnh Panasonic 135 Lít NR-BJ158SSV2",0
8701,NR-BL300GKVN,"Tủ Lạnh Panasonic 268 Lít NR-BL300GKVN",0
8709,NR-BL340GKVN,"Tủ Lạnh Panasonic 306 Lít NR-BL340GKVN",0
8717,NR-BL359PSVN,"Tủ lạnh Panasonic Inverter 326 lít NR-BL359PSVN",0
8738,NR-BV329XSV2,"Tủ lạnh Panasonic 290 Lít Inverter NR-BV329XSV2",0
8747,NR-BV369QSV2,"Tủ Lạnh Panasonic 322 Lít NR-BV369QSV2",0
8757,UA55KU6500,"Smart Tivi Cong Samsung 4K 55 inch UA55KU6500",0
8785,QA65Q80R,"Smart Tivi QLED Samsung 4K 65 inch QA65Q80R",0
8851,UA82NU8000,"Smart Tivi Samsung 4K 82 inch UA82NU8000",0
8870,UA75NU7100,"Smart Tivi Samsung 4K 75 inch UA75NU7100",0
8891,UA75NU8000,"Smart Tivi Samsung 4K 75 inch UA75NU8000",0
8912,GN-L225S,"Tủ lạnh LG Inverter 209 lít GN-L225S",0
8934,GR-P247JS,"Tủ lạnh LG Inverter 601 lít GR-P247JS",0
8962,GR-X247JS,"Tủ lạnh LG Inverter InstaView 601 lít GR-X247JS",0
8992,GR-R247GB,"Tủ lạnh LG SBS GR-R247GB Inverter 615 Lít",0
9006,EWW12853,"Máy giặt sấy Electrolux Inverter 8 kg EWW12853",0
9026,EWW14023,"Máy giặt sấy Electrolux Inverter 10 kg EWW14023",0
9052,GN-D255PS,"Tủ lạnh LG Inverter 255 lít GN-D255PS",0
9065,GN-L422GB,"Tủ lạnh LG Inverter 393 lít GN-L422GB",0
9110,GN-M255BL,"Tủ lạnh LG Inverter 255 lít GN-M255BL",1
9131,GN-M315BL,"Tủ lạnh LG Inverter 315 lít GN-M315BL",0
9152,GN-D255BL,"Tủ lạnh LG Inverter 255 lít GN-D255BL",0
9175,GN-D315BL,"Tủ lạnh LG Inverter 315 lít GN-D315BL",0
9197,GN-M422PS,"Tủ lạnh LG Inverter 393 lít GN-M422PS Mẫu 2019",0
9229,EWF9024BDWB,"Máy giặt Electrolux Inverter 9 kg EWF9024BDWB",0
9250,5950000,"Tủ lạnh Electrolux Inverter 254 lít ETB2600MG",0
9280,EWF9523BDWA,"Máy giặt Electrolux Inverter 9.5 kg EWF9523BDWA",0
9298,EWF9523ADSA,"Máy giặt Electrolux Inverter 9.5 kg EWF9523ADSA",0
9317,EWF9024ADSA,"Máy giặt Electrolux Inverter 9 kg EWF9024ADSA",0
9327,EWF8024ADSA,"Máy giặt Electrolux Inverter 8 kg EWF8024ADSA",0
9338,EWW8023AEWA,"Máy giặt sấy Electrolux Inverter 8 kg EWW8023AEWA",0
9347,EWW1042AEWA,"Máy giặt sấy Electrolux Inverter 10 kg EWW1042AEWA",0
9357,EWW1141AEWA,"Máy giặt sấy Electrolux Inverter 11 kg EWW1141AEWA",0
9369,FC1408S4W1,"Máy giặt LG Inverter 8 kg FC1408S4W1",0
9388,FC1475N4W,"Máy giặt LG Inverter 7.5 kg FC1475N4W",0
9406,L40S62,"Smart Tivi TCL 40 inch L40S62",0
9424,SJ-X196E-DS,"Tủ lạnh Sharp Inverter 165 lít SJ-X196E-DS",0
9446,SJ-X176E-DSS,"Tủ lạnh Sharp Inverter 165 lít SJ-X176E-DSS",0
9449,SJ-X196E-SL,"Tủ lạnh Sharp Inverter 180 lít SJ-X196E-SL",0
9452,SJ-X196E-CS,"Tủ lạnh Sharp Inverter 180 lít SJ-X196E-CS",0
9455,SJ-X201E-DS,"Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS",0
9475,SJ-X251E-SL,"Tủ lạnh Sharp Inverter 224 lít SJ-X251E-SL",0
9497,50UM7600PTA,"Smart Tivi LG 4K 50 inch 50UM7600PTA",0
9523,75UK6500PTB,"Smart Tivi LG 4K 75 inch 75UK6500PTB",0
9547,SK5R,"Loa thanh soundbar LG 4.1 SK5R 480W",0
9568,ES-U72GV-G,"Máy giặt Sharp 7.2 kg ES-U72GV-G",0
9571,ES-U72GV-H,"Máy giặt Sharp 7.2 kg ES-U72GV-H",0
9580,ES-U78GV-G,"Máy giặt Sharp 7.8 kg ES-U78GV-G",0
9588,ES-U78GV-H,"Máy giặt Sharp 7.8 kg ES-U78GV-H",0
9605,ES-U80GV-G,"Máy giặt Sharp 8 kg ES-U80GV-G",0
9615,ES-U80GV-H,"Máy giặt Sharp 8 kg ES-U80GV-H",0
9630,ES-U82GV-G,"Máy giặt Sharp 8.2 kg ES-U82GV-G",0
9637,ES-U82GV-H,"Máy giặt Sharp 8.2 kg ES-U82GV-H",0
9645,ES-U95HV-S,"Máy giặt Sharp 9.5 kg ES-U95HV-S",0
9663,ES-U102HV-S,"Máy giặt Sharp 10.2 kg ES-U102HV-S",0
9673,SJ-XP650PG-BR,"Tủ lạnh Sharp Inverter 600 lít SJ-XP650PG-BR",1
9681,SJ-XP650PG-BK,"Tủ lạnh Sharp Inverter 600 lít SJ-XP650PG-BK",1
9691,SJ-XP595PG-BR,"Tủ lạnh Sharp Inverter 550 lít SJ-XP595PG-BR",1
9701,SJ-XP595PG-BK,"Tủ lạnh Sharp Inverter 556 lít SJ-XP595PG-BK",1
9721,SJ-XP555PG-BR,"Tủ lạnh Sharp Inverter 510 lít SJ-XP555PG-BR",1
9731,SJ-X346E-DS,"Tủ lạnh Sharp Inverter 315 lít SJ-X346E-DS",0
9743,SJ-X316E-DS,"Tủ lạnh Sharp Inverter 287 lít SJ-X316E-DS",0
9762,SJ-X281E-DS,"Tủ lạnh Sharp Inverter 253 lít SJ-X281E-DS",0
9781,SJ-FX680V-WH,"Tủ lạnh Sharp Inverter 678 lít SJ-FX680V-WH",0
9789,SJ-FX631V-SL,"Tủ lạnh Sharp Inverter 626 lít SJ-FX631V-SL",0
9792,LC-32SA4500X,"Smart Tivi Sharp HD 32 inch LC-32SA4500X",0
9813,2T-C45AE1X,"Smart Tivi Sharp 45 inch 2T-C45AE1X Mẫu 2019",0
9831,NR-BX418XSVN,"Tủ lạnh Panasonic Inverter 363 lít NR-BX418XSVN",0
9871,RS62R5001B4/SV,"Tủ lạnh Samsung Inverter 647 lít RS62R5001B4/SV",0
9888,RS62R5001M9/SV,"Tủ lạnh Samsung Inverter 647 lít RS62R5001M9/SV",0
9907,RT43K6331SL/SV,"Tủ lạnh Samsung Inverter 438 lít RT43K6331SL/SV",0
9927,RT20HAR8DSA/SV,"Tủ lạnh Samsung 208 lít RT20HAR8DSA/SV",0
9946,EDV6552,"Máy sấy Electrolux 6.5 kg EDV6552",0
9967,EME3700HA,"Tủ lạnh 3 cánh Electrolux 334 Lít Inverter EME3700HA",1
9975,ETB3400H-A,"Tủ lạnh Electrolux 320L Inverter ETB3400H-A",1
9983,ETB3700H-A,"Tủ lạnh Electrolux 350L Inverter ETB3700H-A",0
9991,ETB3700H-H,"Tủ lạnh Electrolux 350L Inverter ETB3700H-H",0
9994,ETE5722GA,"Tủ lạnh Electrolux 573 Lít ETE5722GA",0
9998,EQE6909A-B,"Tủ Lạnh Electrolux side by side 622 Lít EQE6909A-B",1
10006,ETB5400B-H,"Tủ lạnh Electrolux 536 Lít ETB5400B-H",0
10039,ETB2802H-A,"Tủ lạnh Electrolux Inverter 255 lít ETB2802H-A",0
10046,ETB4600B-G,"Tủ Lạnh Electrolux 460 Lít ETB4600B-G",0
10071,ETB4600B-H,"Tủ lạnh Electrolux 460 Lít ETB4600B-H",0
10082,ETB3400H-H,"Tủ lạnh Electrolux Inverter 318 lít ETB3400H-H",0
10090,EHE6879A-B,"Tủ Lạnh Electrolux 681 Lít EHE6879A-B",0
10105,ETE5720AA,"Tủ lạnh Electrolux 532 lít ETE5720AA",0
10108,EUM0900SA,"Tủ lạnh Electrolux 85 lít EUM0900SA",0
10127,EBB3400H-H,"Tủ Lạnh Electrolux 340 Lít Inverter EBB3400H-H",0
10138,EBB2802H-H,"Tủ Lạnh Electrolux 275 Lít EBB2802H-H",0
10147,EBB2802H-A,"Tủ Lạnh Electrolux 275 Lít EBB2802H-A",0
10155,EUM0500SB,"Tủ Lạnh Electrolux EUM0500SB",0
10163,WPK-918,"Cây lọc nước Korihome WPK-918",1
10182,WPK-813,"Máy lọc nước RO nóng lạnh Korihome WPK-813 6 lõi",1
10202,WPK-606,"Máy lọc nước Korihome WPK-606 8 lõi",1
10215,WPK-K91,"Máy lọc nước RO Korihome WPK-K91 9 lõi",1
10229,KSI80,"Máy lọc nước Karofi KSI80 8 lõi",1
10242,K9IQ,"Máy lọc nước RO Karofi K9IQ 2.0 9 lõi",1
10262,K8I-1,"Máy lọc nước thông minh Karofi K8I-1",1
10276,HCV351-WH,"Máy lọc nước RO nóng lạnh Karofi HCV351-WH",1
10293,WPK-818-S,"Máy lọc nước RO nóng lạnh KoriHome WPK-818-S 6 lõi",1
10325,55A9G,"Android Tivi OLED Sony 4K 55 inch KD-55A9G",0
10351,65X8500G/S,"Android Tivi Sony 4K 65 inch KD-65X8500G/S",0
10376,65A9G,"Android Tivi OLED Sony 4K 65 inch KD-65A9G",0
10405,UA55NU7090,"Smart Tivi Samsung 4K 55 inch UA55NU7090",0
10426,UA65NU7100,"Smart Tivi Samsung 4K 65 inch UA65NU7100",0
10448,75RU7100,"Smart Tivi Samsung 4K 75 inch UA75RU7100",0
10472,QA82Q90R,"Smart Tivi QLED Samsung 4K 82 inch QA82Q90R",0
10502,55SK8000PTA,"Smart Tivi LG 4K 55 inch 55SK8000PTA",0
10527,65E9PTA,"Smart Tivi OLED LG 4K 65 inch 65E9PTA",0
10571,FC1409S3W,"Máy giặt LG Inverter 9 kg FC1409S3W",0
10590,TH2519SSAK,"Máy giặt LG Inverter 19 kg TH2519SSAK",0
10602,BV320QSVN,"Tủ lạnh Panasonic Inverter 290 lít NR-BV320QSVN",0
10607,NR-BV280QSVN,"Tủ lạnh Panasonic Inverter 255 lít NR-BV280QSVN",0
10629,NR-BZ600PKVN,"Tủ lạnh Panasonic Inverter 558 lít NR-BZ600PKVN",0
10633,MR-CX46EJ-BRW-V,"Tủ lạnh Mitsubishi Electric Inverter 358 lít MR-CX46EJ-BRW-V",0
10655,"GR-AG41VPDZ XK","Tủ lạnh Toshiba Inverter 359 lít GR-AG41VPDZ XK",0
10675,"GR-AG46VPDZ XK1","Tủ lạnh Toshiba Inverter 409 lít GR-AG46VPDZ XK1",1
10694,"AQR-95ER (SS)","Tủ lạnh Aqua 90 lít AQR-95ER (SS) Xám",1
10712,LC-60UA6500X,"Smart Tivi Sharp 4K 60 inch LC-60UA6500X",0
10734,"R-M700GPGV2 GBK","Tủ lạnh Hitachi Inverter 584 lít R-M700GPGV2 GBK",0
10799,"R-WB545PGV2 GBK","Tủ lạnh Hitachi Inverter 429 lít R-WB545PGV2 GBK",0
10852,65NU7300,"Smart Tivi Samsung 4K 65 inch UA65NU7300",0
10868,55UM7300,"Smart Tivi LG 55 inch 4K 55UM7300PTA",0
10886,40S6800,"Android Tivi Full HD TCL 40 inch 40S6800",0
10926,8T-C60AX1X,"Smart Tivi Sharp 60 inch 8T-C60AX1X, 8K, Android TV",0
10966,8T-C80AX1X,"Smart Tivi Sharp 80 inch 8T-C80AX1X, 8K",0
10967,8T-C70AX1X,"Smart Tivi Sharp 70 inch 8T-C70AX1X, 8K",0
11009,40AE1X,"Smart Tivi Sharp 40 Inch 2T-C40AE1X",0
11022,SJ-FX630V-BE,"Tủ lạnh Sharp Inverter 556 lít SJ-FX630V-BE",0
11049,49UM7400,"Smart TV 4K LG 49 inch 49UM7400",0
11082,SJ-X201E-SL,"Tủ lạnh Sharp Inverter 196 lít SJ-X201E-SL",0
11097,SJ-X251E-DS,"Tủ lạnh Sharp Inverter 224 lít SJ-X251E-DS",0
11106,SJ-X281E-SL,"Tủ lạnh Sharp Inverter 253 lít SJ-X281E-SL",0
11116,SJ-X316E-SL,"Tủ lạnh Sharp Inverter 287 lít SJ-X316E-SL",0
11125,SJ-X346E-SL,"Tủ lạnh Sharp Inverter 315 lít SJ-X346E-SL",0
11135,SJ-FX688VG-BR,"Tủ lạnh Sharp Inverter 678 lít SJ-FX688VG-BR",1
11146,NR-BV289XSV2,"Tủ lạnh Panasonic Inverter 255 lít NR-BV289XSV2",0
11157,NR-BX418GKVN,"Tủ lạnh Panasonic 363 lít NR-BX418GKVN",0
11169,NR-BX468GKVN,"Tủ lạnh Panasonic Inverter 405 lít NR-BX468GKVN",0
11181,NR-CY558GMVN,"Tủ Lạnh Panasonic Inverter 491 Lít NR-CY558GMVN",0
11191,NR-CY558GSV2,"Tủ lạnh Panasonic Inverter 452 lít NR-CY558GSV2",0
11203,NR-CY558GXV2,"Tủ lạnh Panasonic Inverter 491 lít NR-CY558GXV2",0
11211,NR-CY558GKVN,"Tủ lạnh Panasonic Inverter 491 lít NR-CY558GKVN",0
11236,BV360QSVN,"Tủ lạnh Panasonic Inverter 322 lít NR-BV360QSVN",0
11266,RT43K6631SL/SV,"Tủ lạnh Samsung Inverter 438 lít RT43K6631SL/SV",0
11325,RS64R5101SL/SV,"Tủ lạnh Samsung Inverter 617 lít RS64R5101SL/SV",0
11368,RB27N4010DX/SV,"Tủ lạnh Samsung Inverter 276 lít RB27N4010DX/SV",0
11380,RB30N4170DX/SV,"Tủ lạnh Samsung Inverter 307 lít RB30N4170DX/SV",0
11393,"FX43EN GBK","Tủ lạnh Mitsubishi Electric 344 lít MR-FX43EN-GBK-V",1
11401,"FX47EN GBK","Tủ lạnh Mitsubishi Electric 376 lít MR-FX47EN-GBK-V",1
11410,FP-F30E-C,"Máy lọc không khí Sharp FP-F30E-C",1
11455,FP-J60E-W,"Máy lọc không khí Sharp FP-J60E-W",1
11464,FP-J80EV-H,"Máy lọc không khí Sharp FP-J80EV-H",1
11473,FP-FM40V-B,"Máy lọc không khí có bắt muỗi Sharp FP-FM40V-B",1
11482,GM-30E-B,"Máy lọc không khí có bắt muỗi Sharp FP-GM30E-B",0
11501,FP-GM50E-B,"Máy lọc không khí có bắt muỗi Sharp FP-GM50E-B",1
11534,DW-E16FA-W,"Máy lọc không khí Sharp DW-E16FA-W",1
11553,DW-D20A-W,"Máy lọc không khí Sharp DW-D20A-W",1
11563,DW-J27FV-S,"Máy lọc không khí Sharp DW-J27FV-S",1
11570,KC-F30EV-W,"Máy lọc không khí Sharp KC-F30EV-W",1
11592,KC-G40EV-W,"Máy lọc không khí và tạo ẩm Sharp KC-G40EV-W",1
11600,KC-G50EV-W,"Máy lọc không khí Sharp KC-G50EV-W",1
11606,KC-G60EV-W,"Máy lọc không khí Sharp KC-G60EV-W",1
11612,IG-GC2E-B,"Máy lọc không khí trên ô tô Sharp IG-GC2E-B",0
11619,IG-GC2E-N,"Máy lọc không khí trên ô tô Sharp IG-GC2E-N",0
11630,IG-GC2E-P,"Máy lọc không khí trên ô tô Sharp IG-GC2E-P",0
11633,ICB6617,"Bếp từ Bluestone ICB-6617",0
11645,65UK6340,"Smart Tivi LG 4K 65 inch 65UK6340PTF",0
11683,43NU7090,"Smart Tivi Samsung 4K 43 inch UA43NU7090",0
11704,R-FM800AGPGV4X/DIA,"Tủ lạnh Hitachi Inverter 584 lít R-FM800AGPGV4X DIA",0
11722,"G570GV XK","Tủ lạnh Hitachi Inverter 589 lít R-G570GV (XK)",0
11735,"FW690PGV7X GBW","Tủ lạnh Hitachi Inverter 540 lít R-FW690PGV7X (GBW)",0
11757,"G520GV XK","Tủ lạnh Hitachi Inverter 536 LÍT R-G520GV (XK)",0
11770,"RFWB475PGV2 GBK","Tủ lạnh Hitachi Inverter 405 LÍT R-FWB475PGV2 (GBK)",0
11787,"RFWB475PGV2 GBW","Tủ lạnh Hitachi Inverter 405 LÍT R-FWB475PGV2 (GBW)",0
11795,"R-FG450PGV8 GBW","Tủ lạnh Hitachi Inverter 339 lít R-FG450PGV8 (GBW)",0
11804,"R-FG450PGV8 GBK","Tủ lạnh Hitachi Inverter 339 lít R-FG450PGV8 GBK",0
11829,"R-FS800GPGV2 GBK","Tủ lạnh Hitachi Inverter 605 lít R-FS800GPGV2 GBK",0
11857,"R-FG480PGV8 GBW","Tủ lạnh Hitachi Inverter 366 lít R-FG480PGV8 GBW",0
11866,65RU7100,"Smart Tivi Samsung 4K 65 inch UA65RU7100",0
11889,65B9,"Smart Tivi OLED LG 4K 65 inch 65B9PTA",0
11923,GN-D602BL,"Tủ lạnh LG Inverter 475 lít GN-D602BL",0
11951,GN-M255PS,"Tủ lạnh LG Inverter 255 lít GN-M255PS",0
11974,RL4034SBAS8/SV,"Tủ lạnh Samsung Inverter 424 lít RL4034SBAS8/SV",0
12001,GN-D422BL,"Tủ lạnh LG Inverter 393 lít GN-D422BL",0
12029,GN-M208BL,"Tủ lạnh LG Inverter 208 lít GN-M208BL",0
12053,GN-D225PS,"Tủ lạnh LG Inverter 208 lít GN-D225PS",0
12064,S3RF,"Máy giặt hấp sấy LG Styler S3RF",0
12080,S3WF,"Máy giặt hấp sấy LG Styler S3WF",0
12094,F2514DTGW,"Máy giặt LG 14kg F2514DTGW",0
12105,TH2722SSAK,"Máy giặt LG Inverter 22 kg TH2722SSAK",0
12117,PK3,"Loa Bluetooth LG PK3",0
12138,GR-X247MC,"Tủ lạnh LG InstaView Door-in-Door 601 lít GR-X247MC",0
12155,"r-f510pgv8 (BSL)","Tủ lạnh Hitachi Inverter 406 lít R-F510PGV8 (BSL)",1
12169,EWF9023BDWA,"Máy giặt Electrolux Inverter 9 kg EWF9023BDWA",0
12179,EWF1023BESA,"Máy giặt Electrolux Inverter 10 kg EWF1023BESA",0
12187,EWF1142BESA,"Máy giặt Electrolux Inverter 11 kg EWF1142BESA",0
12196,EWF1141AEWA,"Máy giặt Electrolux Inverter 11 kg EWF1141AEWA",0
12205,EWF1042BDWA,"Máy giặt Electrolux Inverter 10 kg EWF1042BDWA",0
12226,TWC1408D4W,"Máy giặt lồng đôi LG TWC1408D4W",0
12235,EJK418SLV,"Ấm siêu tốc Lock&Lock 1.8 lít EJK418SLV",1
12243,"AP- 1009 CH","Máy lọc không khí Coway AP-1009CH",0
12251,AP-0509DH,"Máy lọc không khí Coway AP-0509DH",1
12260,AP-1008DH,"Máy lọc không khí Coway AP-1008DH",0
12267,AP-1008CH,"Máy lọc không khí Coway AP-1008CH",1
12278,AP-3008FH,"Máy lọc không khí Coway AP-3008FH",1
12290,AP-1516D,"Máy lọc không khí Coway AP-1516D",1
12297,APM-1010DH,"Máy lọc không khí Coway APM-1010DH",1
12304,65C9,"Smart Tivi OLED LG 4K 65 inch 65C9PTA",0
12363,90J54EOBW,"Máy giặt Samsung Inverter 9 kg WW90J54E0BW/SV",0
12381,WD10K6410OS/SV,"Máy giặt sấy Samsung Inverter 10.5 kg WD10K6410OS/SV",0
12403,WW90J54E0BX,"Máy giặt Samsung Inverter 9 kg WW90J54E0BX/SV",0
12419,90K54E0UW,"Máy giặt Samsung Inverter 9 kg WW90K54E0UW/SV",0
12442,"6-Way Ulpa A850","Máy lọc không khí ChungHo  6-Way ULPA A850",1
12451,Lily,"Máy lọc không khí ChungHo Hút Ẩm – LILY",1
12463,"Whirl Silent Hepa","Máy lọc không khí ChungHo HEPA – Whirlis Silent",1
12476,"Whirl Silent Ulpa","Máy lọc không khí ChungHo Whirls Silent Ulpa",1
12495,F90A4HRV,"Máy giặt Panasonic 9 kg NA-F90A4HRV",0
12504,F90VS9DRV,"Máy giặt Panasonic 9 kg NA-F90VS9DRV",0
12510,DR80BW,"Máy sấy LG 8 kg DR-80BW",0
12518,50UK6320,"Smart Tivi LG 4K 50 inch 50UK6320",0
12521,RB30N4170S8/SV,"Tủ lạnh Samsung Inverter 307 lít RB30N4170S8/SV",0
12541,55Q900,"Smart Tivi QLED Samsung 8K 55 inch QA55Q900R",1
12579,F76VS9GRV,"Máy giặt Panasonic 7.6 kg NA-F76VS9GRV",0
12602,F85A4GRV,"Máy giặt Panasonic 8.5 kg NA-F85A4GRV",0
12620,F90V5LRV,"Máy giặt Panasonic 9 kg NA-F90V5LRV",0
12653,F90X5LRV,"Máy giặt Panasonic 9 kg NA-F90X5LRV",0
12663,FS95V7LRV,"Máy giặt Panasonic 9.5 kg NA-FS95V7LRV",0
12672,FS85X7LRV,"Máy giặt Panasonic 8.5 kg NA-FS85X7LRV",0
12674,FS13X7LRV,"Máy giặt Panasonic 13.5 kg NA-FS13X7LRV",0
12692,120VX6LV2,"Máy giặt Panasonic 10 kg NA-120VX6LV2",0
12700,BV280GKVN,"Tủ lạnh Panasonic Inverter 255 lít NR-BV280GKVN",0
12713,S106G1WV2,"Máy giặt Panasonic 10 kg NA-S106G1WV2",0
12722,S106X1LV2,"Máy giặt Panasonic 10 kg NA-S106X1LV2",0
12737,F654GT-X2,"Tủ lạnh Panasonic Inverter 642 lít NR-F654GT-X2",0
12748,BC360QKVN,"Tủ lạnh Panasonic Inverter 322 lít NR-BC360QKVN",0
12771,BV320GKVN,"Tủ lạnh Panasonic Inverter 290 lít NR-BV320GKVN",0
12784,NR-F610GT-N2,"Tủ lạnh Panasonic Inverter 588 lít NR-F610GT-N2",0
12815,BV320GAVN,"Tủ lạnh Panasonic Inverter 290 lít NR-BV320GAVN",0
12824,BV280GAVN,"Tủ lạnh Panasonic Inverter 255 lít  NR-BV280GAVN",0
12836,WW80J42G0BW,"Máy giặt Samsung Inverter 8 kg WW80J42G0BW/SV",0
12846,3LWED4705FW,"Máy sấy Whirlpool 15 kg 3LWED4705FW",0
12855,80J54E0BW,"Máy giặt Samsung Inverter 8 kg WW80J54E0BW/SV",0
12885,77C9,"Smart Tivi OLED LG 4K 77 inch 77C9PTA",0
12910,65NU7500,"Smart Tivi Cong Samsung 4K 65 inch UA65NU7500",0
12932,24HD900T2,"Led Tivi Darling 24 inch HD 24HD900T2",0
12938,32HD962S2,"Led Tivi Darling 32 Inch 32HD962S2",0
12946,32HD958E,"Led Tivi Darling 32 Inch 32HD958E",0
12960,32HD960S,"Smart Tivi Darling 32 Inch 32HD960S",0
12967,3200S,"UHD Tivi Darling 32 Inch 3200S",0
12977,40HD957T2,"LED Tivi Darling 40 Inch 40HD957T2",0
12983,70RU7200,"Smart Tivi Samsung 4K 70 inch UA70RU7200",0
12998,82Q75RA,"Smart Tivi QLED Samsung 4K 82 inch QA82Q75R, 82Q75RA",0
13024,SJ-FX688VG-RD,"Tủ lạnh Sharp Inverter 605 lít SJ-FX688VG-RD",0
13033,55HD955T2,"Smart Tivi Darling 55 Inch 55HD955T2",0
13041,50UH960S,"Smart Tivi Darling 50 Inch 50UH960S",0
13048,50HD955T2,"LED Tivi Darling 50 Inch  50HD955T2",0
13068,DMF-4079AXK,"Tủ đông mặt kính Darling DMF-4079AXK",0
13092,ETB2802H-H,"Tủ lạnh Electrolux Inverter 260 lít  ETB2802H-H",0
13101,ETE5720B-G,"Tủ lạnh Electrolux Inverter 573 lít ETE5720B-G",0
13108,ETB5400B-G,"Tủ lạnh Electrolux Inverter 536 lít  ETB5400B-G",0
13113,EBE4500B-H,"Tủ lạnh Electrolux Inverter 421 lít EBE4500B-H",0
13127,EBE4500B-G,"Tủ lạnh Electrolux Inverter 421 lít EBE4500B-G",0
13156,40S6500,"Android Tivi TCL 40 inch 40S6500",0
13176,EDV805JQWA,"Máy sấy Electrolux 8 Kg EDV805JQWA",0
13196,EDV805JQSA,"Máy sấy Electrolux 8 Kg EDV805JQSA",0
13217,EDS805KQWA,"Máy sấy Electrolux 8 kg EDS805KQWA",0
13238,ZAP9910,"Máy hút bụi Electrolux ZAP9910 1800W",1
13257,EC31-2BB,"Máy hút bụi Electrolux EC31-2BB 1800W",0
13267,EC41-2DB,"Máy hút bụi Electrolux EC41-2DB 2000W",1
13277,EC41-6CR,"Máy hút bụi Electrolux EC41-6CR 2000W",1
13291,43FH960S,"LED Tivi Darling 43 Inch 43FH960S",0
13304,40FH960S,"Smart Tivi Darling 40 Inch 40FH960S",0
13315,SM45PE-VN,"Máy nước nóng Ariston SM45PE-VN",1
13339,"AN2 15RS 2.5 FE","Máy nước nóng Ariston 15 lít AN2 15 RS 2.5 FE",1
13356,"SL2 20 RS 2.5 FE","Máy nước nóng Ariston 20 lít SL2 20 RS 2.5 FE",1
13374,SMC45E-VN,"Máy nước nóng Ariston SMC45E-VN 4500W",0
13394,"SL 30 ST 2.5 FE - MT","Máy nước nóng Ariston SL 30 ST 2.5 FE - MT 30 lít",1
13414,"AN2 30RS 2.5 FE","Máy nước nóng Ariston 30 lít AN2 30 RS 2.5 FE",1
13433,"AN2 15 LUX 2.5 FE","Máy nước nóng Ariston 15 lít AN2 15 LUX 2.5 FE",0
13451,"ST45 PE-VN","Máy nước nóng Ariston ST45PE-VN",1
13474,SB35E-VN,"Máy nước nóng Ariston SB35E-VN",1
13492,SM45E-VN,"Máy nước nóng Ariston SM45E-VN",0
13515,WD19N8750KV,"Máy giặt sấy Samsung Add Wash Inverter 19 kg WD19N8750KV/SV",0
13536,RS64R53012C,"Tủ lạnh Samsung Inverter 617 lít RS64R53012C/SV",1
13561,ESF5512LOX,"Máy rửa bát Electrolux ESF5512LOX 1950W",1
13579,ESF6010BW,"Máy rửa bát mini Electrolux ESF6010BW 1480W",1
13599,ETD42SKR,"Bếp từ Electrolux ETD42SKR",1
13608,ETD42SKA,"Bếp từ Electrolux ETD42SKA",1
